Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
85.93,12.33,30.9,33.8,21.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
124.08,0.53,49.9,28.1,25,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.67,0,36.9,904,48.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
5.37,0,0.1,1.2,1.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
82.85,0,9.3,8.4,6.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
26.25,0.65,9.9,28.1,22.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.57,11.23,35.4,28.1,22.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.08,10.95,41.6,28.1,22.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
60.78,1.07,25.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
19.1,5.77,4.4,72,18.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
14.37,6.9,2.7,18.7,11.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
43.42,10.13,13.9,28.1,19.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
154.9,79.38,15,12,7,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
160.3,8.3,70.8,33.8,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.02,7.75,30.3,33.8,22.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.37,1.07,36.8,45,29,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.58,3.05,33.5,33.8,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.02,12.08,4.9,77.1,13.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
227.13,0,26.6,8.5,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
44.47,3.13,16.8,28.1,22.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.17,1.07,24.1,30.6,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
97.72,39.72,11.5,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
68.98,4.45,27.3,28.1,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
90.5,1.6,41.4,33.8,27.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
413.42,0.8,20.7,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.1,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.75,10.3,19.8,259.7,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.92,1.92,19.4,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.4,1.6,31.1,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.93,30.93,5.5,72,10.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
133.68,2.48,61.8,34.3,27.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.25,1.92,30.3,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.18,2.07,16.7,28.1,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.45,10.4,4.4,24,11.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.02,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.6,0.27,12,31.8,23.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
